game_id,season,week,home_team,away_team,y_true,y_pred
2010_01_MIN_NO,2010,1,NO,MIN,23.0,44.60056170448084
2010_01_MIA_BUF,2010,1,BUF,MIA,25.0,42.0709369564372
2010_01_DET_CHI,2010,1,CHI,DET,33.0,40.5029566403063
2010_01_IND_HOU,2010,1,HOU,IND,58.0,46.71081895298803
2010_01_DEN_JAX,2010,1,JAX,DEN,41.0,40.72682507920126
2010_01_CIN_NE,2010,1,NE,CIN,62.0,42.06369983687628
2010_01_CAR_NYG,2010,1,NYG,CAR,49.0,41.672883168570564
2010_01_ATL_PIT,2010,1,PIT,ATL,24.0,42.31774047142334
2010_01_CLE_TB,2010,1,TB,CLE,31.0,40.739451344924866
2010_01_OAK_TEN,2010,1,TEN,OAK,51.0,43.1897467598676
2010_01_GB_PHI,2010,1,PHI,GB,47.0,45.374972081662186
2010_01_SF_SEA,2010,1,SEA,SF,37.0,41.345305319049245
2010_01_ARI_STL,2010,1,STL,ARI,30.0,44.44708318257309
2010_01_DAL_WAS,2010,1,WAS,DAL,20.0,43.16398080856689
2010_01_BAL_NYJ,2010,1,NYJ,BAL,19.0,40.32221706101456
2010_01_SD_KC,2010,1,KC,SD,35.0,43.498953804198976
2010_02_ARI_ATL,2010,2,ATL,ARI,48.0,41.7420006595973
2010_02_TB_CAR,2010,2,CAR,TB,27.0,41.33061761071804
2010_02_BAL_CIN,2010,2,CIN,BAL,25.0,40.53295860420797
2010_02_KC_CLE,2010,2,CLE,KC,30.0,39.73523221797585
2010_02_CHI_DAL,2010,2,DAL,CHI,47.0,40.218074356991444
2010_02_PHI_DET,2010,2,DET,PHI,67.0,40.56217848709441
2010_02_BUF_GB,2010,2,GB,BUF,41.0,41.44894153727788
2010_02_MIA_MIN,2010,2,MIN,MIA,24.0,45.09099396629521
2010_02_PIT_TEN,2010,2,TEN,PIT,30.0,43.081387189964595
2010_02_SEA_DEN,2010,2,DEN,SEA,45.0,43.60325262616996
2010_02_STL_OAK,2010,2,OAK,STL,30.0,43.53665274019185
2010_02_NE_NYJ,2010,2,NYJ,NE,42.0,45.235845229549966
2010_02_JAX_SD,2010,2,SD,JAX,51.0,43.23594460996964
2010_02_HOU_WAS,2010,2,WAS,HOU,57.0,46.095793235609136
2010_02_NYG_IND,2010,2,IND,NYG,52.0,43.668142173106396
2010_02_NO_SF,2010,2,SF,NO,47.0,42.47864020807852
2010_03_CLE_BAL,2010,3,BAL,CLE,41.0,38.98668132106683
2010_03_CIN_CAR,2010,3,CAR,CIN,27.0,41.84732386251403
