game_id,season,week,home_team,away_team,y_true,y_pred
2010_01_MIN_NO,2010,1,NO,MIN,1.0,0.6094677626065271
2010_01_MIA_BUF,2010,1,BUF,MIA,0.0,0.5085040679402337
2010_01_DET_CHI,2010,1,CHI,DET,1.0,0.7460423409811534
2010_01_IND_HOU,2010,1,HOU,IND,1.0,0.43181954079172874
2010_01_DEN_JAX,2010,1,JAX,DEN,1.0,0.5726802820913608
2010_01_CIN_NE,2010,1,NE,CIN,1.0,0.7598839380860366
2010_01_CAR_NYG,2010,1,NYG,CAR,1.0,0.5029378494752328
2010_01_ATL_PIT,2010,1,PIT,ATL,1.0,0.5343634343684902
2010_01_CLE_TB,2010,1,TB,CLE,1.0,0.5991004205090136
2010_01_OAK_TEN,2010,1,TEN,OAK,1.0,0.7019020916953019
2010_01_GB_PHI,2010,1,PHI,GB,0.0,0.6404445169307889
2010_01_SF_SEA,2010,1,SEA,SF,1.0,0.43366893507326354
2010_01_ARI_STL,2010,1,STL,ARI,0.0,0.31840314209573983
2010_01_DAL_WAS,2010,1,WAS,DAL,1.0,0.40820050213864584
2010_01_BAL_NYJ,2010,1,NYJ,BAL,0.0,0.6114283551228636
2010_01_SD_KC,2010,1,KC,SD,1.0,0.2673389192316313
2010_02_ARI_ATL,2010,2,ATL,ARI,1.0,0.5824685177573848
2010_02_TB_CAR,2010,2,CAR,TB,0.0,0.6582769310036285
2010_02_BAL_CIN,2010,2,CIN,BAL,1.0,0.5807274544539233
2010_02_KC_CLE,2010,2,CLE,KC,0.0,0.6472424043515597
2010_02_CHI_DAL,2010,2,DAL,CHI,0.0,0.6513821423091652
2010_02_PHI_DET,2010,2,DET,PHI,0.0,0.5021174557491653
2010_02_BUF_GB,2010,2,GB,BUF,1.0,0.8068719764070702
2010_02_MIA_MIN,2010,2,MIN,MIA,0.0,0.5853315298403959
2010_02_PIT_TEN,2010,2,TEN,PIT,0.0,0.6194192019900988
2010_02_SEA_DEN,2010,2,DEN,SEA,1.0,0.5440306521696127
2010_02_STL_OAK,2010,2,OAK,STL,1.0,0.6914388638707488
2010_02_NE_NYJ,2010,2,NYJ,NE,1.0,0.20956451377913357
2010_02_JAX_SD,2010,2,SD,JAX,1.0,0.7542802205456131
2010_02_HOU_WAS,2010,2,WAS,HOU,0.0,0.2664292252634086
2010_02_NYG_IND,2010,2,IND,NYG,1.0,0.6433103509832224
2010_02_NO_SF,2010,2,SF,NO,0.0,0.3430817019832224
2010_03_CLE_BAL,2010,3,BAL,CLE,1.0,0.7066822899237971
2010_03_CIN_CAR,2010,3,CAR,CIN,0.0,0.5804901275376109
2010_03_DAL_HOU,2010,3,HOU,DAL,0.0,0.6226964939481966
2010_03_SF_KC,2010,3,KC,SF,1.0,0.5372754201363321
2010_03_DET_MIN,2010,3,MIN,DET,1.0,0.7329656042453324
2010_03_BUF_NE,2010,3,NE,BUF,1.0,0.7959683153145722
2010_03_ATL_NO,2010,3,NO,ATL,0.0,0.6462535341578386
2010_03_TEN_NYG,2010,3,NYG,TEN,0.0,0.5359421324104255
2010_03_PIT_TB,2010,3,TB,PIT,0.0,0.6008563054459622
2010_03_PHI_JAX,2010,3,JAX,PHI,0.0,0.5258191248621037
2010_03_WAS_STL,2010,3,STL,WAS,1.0,0.4335210910639133
2010_03_OAK_ARI,2010,3,ARI,OAK,1.0,0.7385346882133099
2010_03_IND_DEN,2010,3,DEN,IND,0.0,0.443676874144988
2010_03_SD_SEA,2010,3,SEA,SD,1.0,0.40619578094950304
2010_03_NYJ_MIA,2010,3,MIA,NYJ,0.0,0.4827647530643097
2010_03_GB_CHI,2010,3,CHI,GB,1.0,0.3991345782663313
2010_04_SF_ATL,2010,4,ATL,SF,1.0,0.7795111111887062
2010_04_NYJ_BUF,2010,4,BUF,NYJ,0.0,0.3602042387548731
2010_04_CIN_CLE,2010,4,CLE,CIN,1.0,0.4603111090544702
2010_04_DET_GB,2010,4,GB,DET,1.0,0.8386728873911619
2010_04_CAR_NO,2010,4,NO,CAR,1.0,0.7966652217155676
2010_04_BAL_PIT,2010,4,PIT,BAL,0.0,0.6457888903974148
2010_04_SEA_STL,2010,4,STL,SEA,1.0,0.395963419108709
2010_04_DEN_TEN,2010,4,TEN,DEN,0.0,0.8059178557622974
2010_04_IND_JAX,2010,4,JAX,IND,1.0,0.3486853030278233
2010_04_HOU_OAK,2010,4,OAK,HOU,0.0,0.3634935445642052
2010_04_WAS_PHI,2010,4,PHI,WAS,0.0,0.7813782955842505
2010_04_ARI_SD,2010,4,SD,ARI,1.0,0.66676839033826
2010_04_CHI_NYG,2010,4,NYG,CHI,1.0,0.5213525437262583
2010_04_NE_MIA,2010,4,MIA,NE,0.0,0.34430216036565353
2010_05_DEN_BAL,2010,5,BAL,DEN,1.0,0.714861500586737
