team,division,conference,current_wins,sim_wins_mean,sim_wins_p10,sim_wins_p90,division_win_odds,playoff_odds
DEN,AFC_WEST,AFC,0,10.4045,8.0,13.0,0.5638,0.7816
BUF,AFC_EAST,AFC,0,10.0949,8.0,13.0,0.4733,0.7362
NE,AFC_EAST,AFC,0,10.046,8.0,12.0,0.4579,0.7214
HOU,AFC_SOUTH,AFC,0,10.0836,8.0,13.0,0.4449,0.716
JAX,AFC_SOUTH,AFC,0,9.9776,7.0,12.0,0.4137,0.705
BAL,AFC_NORTH,AFC,0,9.7356,7.0,12.0,0.4274,0.6625
PIT,AFC_NORTH,AFC,0,9.0771,6.0,12.0,0.2912,0.5323
LAC,AFC_WEST,AFC,0,9.0939,7.0,12.0,0.2636,0.5308
CIN,AFC_NORTH,AFC,0,8.6302,6.0,11.0,0.2117,0.4401
KC,AFC_WEST,AFC,0,8.3626,6.0,11.0,0.1635,0.3904
IND,AFC_SOUTH,AFC,0,8.1805,6.0,11.0,0.1332,0.3524
CLE,AFC_NORTH,AFC,0,7.0538,5.0,10.0,0.0697,0.1741
MIA,AFC_EAST,AFC,0,6.8926,4.0,9.0,0.0559,0.1555
NYJ,AFC_EAST,AFC,0,5.5376,3.0,8.0,0.0129,0.0422
TEN,AFC_SOUTH,AFC,0,5.33,3.0,8.0,0.0082,0.0307
LV,AFC_WEST,AFC,0,5.1738,3.0,8.0,0.0091,0.0288
LA,NFC_WEST,NFC,0,10.5875,8.0,13.0,0.3767,0.7566
PHI,NFC_EAST,NFC,0,9.9758,7.0,13.0,0.5892,0.7016
SEA,NFC_WEST,NFC,0,10.2764,8.0,13.0,0.3152,0.7006
DET,NFC_NORTH,NFC,0,10.2415,8.0,13.0,0.3863,0.696
SF,NFC_WEST,NFC,0,10.2174,8.0,13.0,0.2976,0.6885
GB,NFC_NORTH,NFC,0,9.5875,7.0,12.0,0.265,0.5629
MIN,NFC_NORTH,NFC,0,8.9212,6.0,11.100000000000364,0.176,0.4385
CHI,NFC_NORTH,NFC,0,8.9139,6.0,11.0,0.1727,0.4327
ATL,NFC_SOUTH,NFC,0,8.1044,6.0,11.0,0.3061,0.3824
TB,NFC_SOUTH,NFC,0,8.0881,6.0,11.0,0.3092,0.3805
NO,NFC_SOUTH,NFC,0,7.7003,5.0,10.0,0.2315,0.2977
WAS,NFC_EAST,NFC,0,7.9171,5.0,10.0,0.1758,0.2911
DAL,NFC_EAST,NFC,0,7.7316,5.0,10.0,0.1512,0.2613
CAR,NFC_SOUTH,NFC,0,7.0657,5.0,10.0,0.1532,0.2045
NYG,NFC_EAST,NFC,0,7.0166,5.0,10.0,0.0838,0.1513
ARI,NFC_WEST,NFC,0,5.9807,4.0,8.0,0.0105,0.0538
