game_id,season,week,home_team,away_team,y_true,y_pred
2010_01_MIN_NO,2010,1,NO,MIN,5.0,5.026960014814137
2010_01_MIA_BUF,2010,1,BUF,MIA,-5.0,1.7593059759181464
2010_01_DET_CHI,2010,1,CHI,DET,5.0,9.666335155609481
2010_01_IND_HOU,2010,1,HOU,IND,10.0,-1.8854183904820343
2010_01_DEN_JAX,2010,1,JAX,DEN,7.0,2.0513352518191668
2010_01_CIN_NE,2010,1,NE,CIN,14.0,7.414437155340627
2010_01_CAR_NYG,2010,1,NYG,CAR,13.0,0.7191763536260081
2010_01_ATL_PIT,2010,1,PIT,ATL,6.0,2.290488921238015
2010_01_CLE_TB,2010,1,TB,CLE,3.0,1.31434643469457
2010_01_OAK_TEN,2010,1,TEN,OAK,25.0,8.799563048282177
2010_01_GB_PHI,2010,1,PHI,GB,-7.0,5.563481563543971
2010_01_SF_SEA,2010,1,SEA,SF,25.0,-0.4486531503259144
2010_01_ARI_STL,2010,1,STL,ARI,-4.0,-6.3311657710304905
2010_01_DAL_WAS,2010,1,WAS,DAL,6.0,-5.973506923299232
2010_01_BAL_NYJ,2010,1,NYJ,BAL,-1.0,2.8030773894374215
2010_01_SD_KC,2010,1,KC,SD,7.0,-7.09619644002609
2010_02_ARI_ATL,2010,2,ATL,ARI,34.0,2.3490690729372985
2010_02_TB_CAR,2010,2,CAR,TB,-13.0,3.841489748902177
2010_02_BAL_CIN,2010,2,CIN,BAL,5.0,1.1656768035313902
2010_02_KC_CLE,2010,2,CLE,KC,-2.0,6.113570242273169
2010_02_CHI_DAL,2010,2,DAL,CHI,-7.0,4.564405624749904
2010_02_PHI_DET,2010,2,DET,PHI,-3.0,-2.082471151909343
2010_02_BUF_GB,2010,2,GB,BUF,27.0,12.33844409094472
2010_02_MIA_MIN,2010,2,MIN,MIA,-4.0,1.7066893158472993
2010_02_PIT_TEN,2010,2,TEN,PIT,-8.0,5.801187154186639
2010_02_SEA_DEN,2010,2,DEN,SEA,17.0,2.2393379429773477
2010_02_STL_OAK,2010,2,OAK,STL,2.0,5.240504255149049
2010_02_NE_NYJ,2010,2,NYJ,NE,14.0,-7.5507560887450325
2010_02_JAX_SD,2010,2,SD,JAX,25.0,11.101851678203188
2010_02_HOU_WAS,2010,2,WAS,HOU,-3.0,-4.306377369730425
2010_02_NYG_IND,2010,2,IND,NYG,24.0,3.1086542242707
2010_02_NO_SF,2010,2,SF,NO,-3.0,-7.83638088943575
2010_03_CLE_BAL,2010,3,BAL,CLE,7.0,7.72915791988642
2010_03_CIN_CAR,2010,3,CAR,CIN,-13.0,3.0030063008287127
2010_03_DAL_HOU,2010,3,HOU,DAL,-14.0,3.4306187235704946
2010_03_SF_KC,2010,3,KC,SF,21.0,2.199428593784644
2010_03_DET_MIN,2010,3,MIN,DET,14.0,10.929319861662423
2010_03_BUF_NE,2010,3,NE,BUF,8.0,8.961757428257679
2010_03_ATL_NO,2010,3,NO,ATL,-3.0,3.734749101440123
2010_03_TEN_NYG,2010,3,NYG,TEN,-19.0,2.057590728209162
2010_03_PIT_TB,2010,3,TB,PIT,-25.0,2.156533642967911
2010_03_PHI_JAX,2010,3,JAX,PHI,-25.0,-0.3123799287216141
2010_03_WAS_STL,2010,3,STL,WAS,14.0,0.3398305548006998
2010_03_OAK_ARI,2010,3,ARI,OAK,1.0,5.255718401140944
2010_03_IND_DEN,2010,3,DEN,IND,-14.0,-1.9330200218016123
2010_03_SD_SEA,2010,3,SEA,SD,7.0,-0.37678295037738213
2010_03_NYJ_MIA,2010,3,MIA,NYJ,-8.0,1.734423044852931
2010_03_GB_CHI,2010,3,CHI,GB,3.0,-5.356246083665765
2010_04_SF_ATL,2010,4,ATL,SF,2.0,10.778185520920589
2010_04_NYJ_BUF,2010,4,BUF,NYJ,-24.0,-4.988329329801638
2010_04_CIN_CLE,2010,4,CLE,CIN,3.0,-0.7048490697789471
2010_04_DET_GB,2010,4,GB,DET,2.0,11.336532147487421
2010_04_CAR_NO,2010,4,NO,CAR,2.0,8.641907987333479
2010_04_BAL_PIT,2010,4,PIT,BAL,-3.0,2.036423683581027
2010_04_SEA_STL,2010,4,STL,SEA,17.0,-3.4802856513731877
2010_04_DEN_TEN,2010,4,TEN,DEN,-6.0,9.263719761629227
2010_04_IND_JAX,2010,4,JAX,IND,3.0,-8.416618058104763
2010_04_HOU_OAK,2010,4,OAK,HOU,-7.0,-4.389060782651054
2010_04_WAS_PHI,2010,4,PHI,WAS,-5.0,14.741447740180664
2010_04_ARI_SD,2010,4,SD,ARI,31.0,3.9960890787705483
2010_04_CHI_NYG,2010,4,NYG,CHI,14.0,1.4309690008292584
2010_04_NE_MIA,2010,4,MIA,NE,-27.0,-5.578159434167599
2010_05_DEN_BAL,2010,5,BAL,DEN,14.0,7.252463329721075
2010_05_JAX_BUF,2010,5,BUF,JAX,-10.0,2.488828906514787
2010_05_CHI_CAR,2010,5,CAR,CHI,-17.0,4.092288759052164
2010_05_TB_CIN,2010,5,CIN,TB,-3.0,5.6560915157516005
2010_05_ATL_CLE,2010,5,CLE,ATL,-10.0,-3.5497882681318136
2010_05_STL_DET,2010,5,DET,STL,38.0,2.4941947233020714
2010_05_NYG_HOU,2010,5,HOU,NYG,-24.0,5.194190709649397
2010_05_KC_IND,2010,5,IND,KC,10.0,10.475921060976122
2010_05_GB_WAS,2010,5,WAS,GB,3.0,-8.695850242118489
2010_05_NO_ARI,2010,5,ARI,NO,10.0,-5.426680958322256
2010_05_TEN_DAL,2010,5,DAL,TEN,-7.0,4.570726713146738
2010_05_SD_OAK,2010,5,OAK,SD,8.0,-4.888262866160103
2010_05_PHI_SF,2010,5,SF,PHI,-3.0,-4.079512302783672
2010_05_MIN_NYJ,2010,5,NYJ,MIN,9.0,8.326546873758701
2010_06_SEA_CHI,2010,6,CHI,SEA,-3.0,6.925684106720886
2010_06_MIA_GB,2010,6,GB,MIA,-3.0,6.791021026246927
2010_06_KC_HOU,2010,6,HOU,KC,4.0,2.994490886332462
2010_06_BAL_NE,2010,6,NE,BAL,3.0,7.012314492355128
2010_06_DET_NYG,2010,6,NYG,DET,8.0,10.146395765329208
2010_06_ATL_PHI,2010,6,PHI,ATL,14.0,6.12604241081676
2010_06_CLE_PIT,2010,6,PIT,CLE,18.0,9.613854335981129
2010_06_SD_STL,2010,6,STL,SD,3.0,-4.637554448624279
2010_06_NO_TB,2010,6,TB,NO,-25.0,-5.067138793787222
2010_06_NYJ_DEN,2010,6,DEN,NYJ,-4.0,0.013140894956105667
2010_06_OAK_SF,2010,6,SF,OAK,8.0,4.591737302415976
2010_06_DAL_MIN,2010,6,MIN,DAL,3.0,1.6147408830264285
2010_06_IND_WAS,2010,6,WAS,IND,-3.0,-10.442502478064505
2010_06_TEN_JAX,2010,6,JAX,TEN,-27.0,-1.6158530167442284
2010_07_CIN_ATL,2010,7,ATL,CIN,7.0,2.204494052573369
2010_07_BUF_BAL,2010,7,BAL,BUF,3.0,13.179486771684827
2010_07_SF_CAR,2010,7,CAR,SF,3.0,2.740451336860885
2010_07_WAS_CHI,2010,7,CHI,WAS,-3.0,2.477170547799698
2010_07_JAX_KC,2010,7,KC,JAX,22.0,3.3383211241936803
2010_07_PIT_MIA,2010,7,MIA,PIT,-1.0,-2.257108828486036
2010_07_CLE_NO,2010,7,NO,CLE,-13.0,12.876972165232768
2010_07_STL_TB,2010,7,TB,STL,1.0,6.504592446718486
2010_07_PHI_TEN,2010,7,TEN,PHI,18.0,6.316122879363444
2010_07_ARI_SEA,2010,7,SEA,ARI,12.0,1.1834010706378721
2010_07_OAK_DEN,2010,7,DEN,OAK,-45.0,5.610017463184259
2010_07_NE_SD,2010,7,SD,NE,-3.0,-1.6962751186773093
2010_07_MIN_GB,2010,7,GB,MIN,4.0,1.506892848081621
2010_07_NYG_DAL,2010,7,DAL,NYG,-6.0,1.9917403810455698
2010_08_MIA_CIN,2010,8,CIN,MIA,-8.0,1.2171352653625636
2010_08_JAX_DAL,2010,8,DAL,JAX,-18.0,5.362945077539072
2010_08_WAS_DET,2010,8,DET,WAS,12.0,2.5511893774249916
2010_08_BUF_KC,2010,8,KC,BUF,3.0,10.805841536393702
2010_08_GB_NYJ,2010,8,NYJ,GB,-9.0,5.710575500112409
2010_08_DEN_SF,2010,8,SF,DEN,8.0,4.789718505848894
2010_08_CAR_STL,2010,8,STL,CAR,10.0,0.8632964496140965
2010_08_TEN_SD,2010,8,SD,TEN,8.0,1.137593015708974
2010_08_TB_ARI,2010,8,ARI,TB,-3.0,3.0875900737735766
2010_08_MIN_NE,2010,8,NE,MIN,10.0,9.36969214792666
2010_08_SEA_OAK,2010,8,OAK,SEA,30.0,5.934831468758382
2010_08_PIT_NO,2010,8,NO,PIT,10.0,-0.005583609842536812
2010_08_HOU_IND,2010,8,IND,HOU,13.0,6.463081789646331
2010_09_TB_ATL,2010,9,ATL,TB,6.0,11.483462988341108
2010_09_MIA_BAL,2010,9,BAL,MIA,16.0,4.540322295545033
2010_09_CHI_BUF,2010,9,BUF,CHI,-3.0,-0.6325435227895483
2010_09_NO_CAR,2010,9,CAR,NO,-31.0,-7.606835691531235
2010_09_NE_CLE,2010,9,CLE,NE,20.0,-4.561792085960392
2010_09_NYJ_DET,2010,9,DET,NYJ,-3.0,-2.4960707184168918
2010_09_SD_HOU,2010,9,HOU,SD,-6.0,-0.4213230398730252
2010_09_ARI_MIN,2010,9,MIN,ARI,3.0,5.780062649257994
2010_09_NYG_SEA,2010,9,SEA,NYG,-34.0,-1.8171479826472812
2010_09_KC_OAK,2010,9,OAK,KC,3.0,4.658622817043404
2010_09_IND_PHI,2010,9,PHI,IND,2.0,1.7118695376858728
2010_09_DAL_GB,2010,9,GB,DAL,38.0,9.12842068918105
2010_09_PIT_CIN,2010,9,CIN,PIT,-6.0,-2.353917762356632
2010_10_BAL_ATL,2010,10,ATL,BAL,5.0,4.690301528804177
2010_10_DET_BUF,2010,10,BUF,DET,2.0,2.242308993571651
2010_10_MIN_CHI,2010,10,CHI,MIN,14.0,-0.710509328869949
2010_10_NYJ_CLE,2010,10,CLE,NYJ,-6.0,-1.0503007538403706
2010_10_CIN_IND,2010,10,IND,CIN,6.0,6.5999898528378225
2010_10_HOU_JAX,2010,10,JAX,HOU,7.0,0.8190460407093858
2010_10_TEN_MIA,2010,10,MIA,TEN,12.0,-0.7008237293932125
2010_10_CAR_TB,2010,10,TB,CAR,15.0,5.468759781645
2010_10_KC_DEN,2010,10,DEN,KC,20.0,-4.011385022576355
2010_10_SEA_ARI,2010,10,ARI,SEA,-18.0,1.6668740710798744
2010_10_DAL_NYG,2010,10,NYG,DAL,-13.0,13.337191497188904
2010_10_STL_SF,2010,10,SF,STL,3.0,4.659439864276388
2010_10_NE_PIT,2010,10,PIT,NE,-13.0,0.4114472612237094
2010_10_PHI_WAS,2010,10,WAS,PHI,-31.0,-4.285787520804038
2010_11_CHI_MIA,2010,11,MIA,CHI,-16.0,3.8548280772105725
2010_11_BAL_CAR,2010,11,CAR,BAL,-24.0,-7.034394990042528
2010_11_BUF_CIN,2010,11,CIN,BUF,-18.0,4.129717432880057
2010_11_DET_DAL,2010,11,DAL,DET,16.0,5.784741099116309
2010_11_CLE_JAX,2010,11,JAX,CLE,4.0,3.8734330229102416
2010_11_ARI_KC,2010,11,KC,ARI,18.0,5.891142332364895
2010_11_GB_MIN,2010,11,MIN,GB,-28.0,-6.774059730838777
2010_11_HOU_NYJ,2010,11,NYJ,HOU,3.0,4.7304798473615035
2010_11_OAK_PIT,2010,11,PIT,OAK,32.0,5.026344970904082
2010_11_WAS_TEN,2010,11,TEN,WAS,-3.0,11.738864655948824
2010_11_SEA_NO,2010,11,NO,SEA,15.0,10.06322039771735
2010_11_TB_SF,2010,11,SF,TB,-21.0,0.6891657503826665
2010_11_ATL_STL,2010,11,STL,ATL,-17.0,-8.323274169245114
2010_11_IND_NE,2010,11,NE,IND,3.0,5.18863260685537
2010_11_NYG_PHI,2010,11,PHI,NYG,10.0,3.024787497559505
2010_11_DEN_SD,2010,11,SD,DEN,21.0,11.933680359257991
2010_12_NE_DET,2010,12,DET,NE,-21.0,-4.266250862372193
2010_12_NO_DAL,2010,12,DAL,NO,-3.0,-3.3835440730794946
2010_12_CIN_NYJ,2010,12,NYJ,CIN,16.0,9.922556567822893
2010_12_GB_ATL,2010,12,ATL,GB,3.0,4.015178500585908
2010_12_PIT_BUF,2010,12,BUF,PIT,-3.0,-2.4648770559835
2010_12_CAR_CLE,2010,12,CLE,CAR,1.0,10.713710338355089
2010_12_TEN_HOU,2010,12,HOU,TEN,20.0,-1.350518091553638
2010_12_JAX_NYG,2010,12,NYG,JAX,4.0,6.246974084065763
2010_12_MIN_WAS,2010,12,WAS,MIN,-4.0,-4.466961697168987
2010_12_MIA_OAK,2010,12,OAK,MIA,-16.0,2.446299431117196
2010_12_KC_SEA,2010,12,SEA,KC,-18.0,-0.9747238798367485
2010_12_TB_BAL,2010,12,BAL,TB,7.0,11.068892994687141
2010_12_PHI_CHI,2010,12,CHI,PHI,5.0,-0.7006954255014369
2010_12_STL_DEN,2010,12,DEN,STL,-3.0,6.181809615156551
2010_12_SD_IND,2010,12,IND,SD,-22.0,5.8400447588922155
2010_12_SF_ARI,2010,12,ARI,SF,-21.0,1.3754877540238102
2010_13_HOU_PHI,2010,13,PHI,HOU,10.0,8.68040058671179
2010_13_NO_CIN,2010,13,CIN,NO,-4.0,-6.521336518565028
2010_13_CHI_DET,2010,13,DET,CHI,-4.0,-1.8471184956993696
2010_13_SF_GB,2010,13,GB,SF,18.0,14.506081186300813
2010_13_DEN_KC,2010,13,KC,DEN,4.0,6.834230751189409
2010_13_CLE_MIA,2010,13,MIA,CLE,-3.0,2.6797459423095433
2010_13_BUF_MIN,2010,13,MIN,BUF,24.0,5.462618152291634
2010_13_WAS_NYG,2010,13,NYG,WAS,24.0,12.043198807473521
2010_13_JAX_TEN,2010,13,TEN,JAX,-11.0,0.9147949777051576
2010_13_OAK_SD,2010,13,SD,OAK,-15.0,13.687139041815982
2010_13_STL_ARI,2010,13,ARI,STL,-13.0,2.6182540952884814
2010_13_DAL_IND,2010,13,IND,DAL,-3.0,4.726747929707791
2010_13_CAR_SEA,2010,13,SEA,CAR,17.0,5.170963050266816
2010_13_ATL_TB,2010,13,TB,ATL,-4.0,-3.61507998741851
2010_13_PIT_BAL,2010,13,BAL,PIT,-3.0,4.302072891200376
2010_13_NYJ_NE,2010,13,NE,NYJ,42.0,7.043193429583016
2010_14_IND_TEN,2010,14,TEN,IND,-2.0,-5.904993625196535
2010_14_CLE_BUF,2010,14,BUF,CLE,7.0,0.5950614022687517
2010_14_ATL_CAR,2010,14,CAR,ATL,-21.0,-7.564038251137708
2010_14_GB_DET,2010,14,DET,GB,4.0,-7.121724539938551
2010_14_OAK_JAX,2010,14,JAX,OAK,7.0,3.427968915494244
