game_id,season,week,home_team,away_team,actual_margin,pred_margin,actual_total,pred_total,pred_home_score,pred_away_score,actual_home_score,actual_away_score
2010_01_MIN_NO,2010,1,NO,MIN,5.0,4.09543533045866,23.0,44.60056170448084,24.347998517469748,20.25256318701109,14.0,9.0
2010_01_MIA_BUF,2010,1,BUF,MIA,-5.0,1.3363610094544829,25.0,42.0709369564372,21.703648982945843,20.367287973491358,10.0,15.0
2010_01_DET_CHI,2010,1,CHI,DET,5.0,8.582357206653578,33.0,40.5029566403063,24.54265692347994,15.960299716826363,19.0,14.0
2010_01_IND_HOU,2010,1,HOU,IND,10.0,0.5113852770054335,58.0,46.71081895298803,23.61110211499673,23.0997168379913,34.0,24.0
2010_01_DEN_JAX,2010,1,JAX,DEN,7.0,1.7492177193360776,41.0,40.72682507920126,21.23802139926867,19.48880367993259,24.0,17.0
2010_01_CIN_NE,2010,1,NE,CIN,14.0,7.283940707837575,62.0,42.06369983687628,24.673820272356927,17.389879564519354,38.0,24.0
2010_01_CAR_NYG,2010,1,NYG,CAR,13.0,0.7209200414480718,49.0,41.672883168570564,21.19690160500932,20.475981563561245,31.0,18.0
2010_01_ATL_PIT,2010,1,PIT,ATL,6.0,2.8213365869243208,24.0,42.31774047142334,22.56953852917383,19.748201942249512,15.0,9.0
2010_01_CLE_TB,2010,1,TB,CLE,3.0,2.7520732509814896,31.0,40.739451344924866,21.745762297953178,18.99368904697169,17.0,14.0
2010_01_OAK_TEN,2010,1,TEN,OAK,25.0,8.023132459625607,51.0,43.1897467598676,25.606439609746605,17.583307150120998,38.0,13.0
2010_01_GB_PHI,2010,1,PHI,GB,-7.0,6.239634058381999,47.0,45.374972081662186,25.807303070022094,19.567669011640092,20.0,27.0
2010_01_SF_SEA,2010,1,SEA,SF,25.0,-0.7331665601908236,37.0,41.345305319049245,20.30606937942921,21.039235939620035,31.0,6.0
2010_01_ARI_STL,2010,1,STL,ARI,-4.0,-5.365202051325039,30.0,44.44708318257309,19.540940565624023,24.906142616949065,13.0,17.0
2010_01_DAL_WAS,2010,1,WAS,DAL,6.0,-3.776078996904028,20.0,43.16398080856689,19.693950905831432,23.470029902735458,13.0,7.0
2010_01_BAL_NYJ,2010,1,NYJ,BAL,-1.0,2.211109148976667,19.0,40.32221706101456,21.266663104995615,19.055553956018947,9.0,10.0
2010_01_SD_KC,2010,1,KC,SD,7.0,-6.408098751028874,35.0,43.498953804198976,18.54542752658505,24.953526277613925,21.0,14.0
2010_02_ARI_ATL,2010,2,ATL,ARI,34.0,2.033467817723911,48.0,41.7420006595973,21.887734238660606,19.854266420936696,41.0,7.0
2010_02_TB_CAR,2010,2,CAR,TB,-13.0,4.716164245242854,27.0,41.33061761071804,23.023390927980447,18.307226682737596,7.0,20.0
2010_02_BAL_CIN,2010,2,CIN,BAL,5.0,0.3529202139439049,25.0,40.53295860420797,20.442939409075937,20.090019195132033,15.0,10.0
2010_02_KC_CLE,2010,2,CLE,KC,-2.0,4.591137020217479,30.0,39.73523221797585,22.163184619096665,17.572047598879184,14.0,16.0
2010_02_CHI_DAL,2010,2,DAL,CHI,-7.0,6.025785278640519,47.0,40.218074356991444,23.121929817815982,17.096144539175462,20.0,27.0
2010_02_PHI_DET,2010,2,DET,PHI,-3.0,-1.7342006104001142,67.0,40.56217848709441,19.413988938347146,21.14818954874726,32.0,35.0
2010_02_BUF_GB,2010,2,GB,BUF,27.0,10.164157271070655,41.0,41.44894153727788,25.80654940417427,15.642392133103613,34.0,7.0
2010_02_MIA_MIN,2010,2,MIN,MIA,-4.0,1.3406458184516323,24.0,45.09099396629521,23.21581989237342,21.875174073921787,10.0,14.0
2010_02_PIT_TEN,2010,2,TEN,PIT,-8.0,5.048077262259467,30.0,43.081387189964595,24.06473222611203,19.016654963852563,11.0,19.0
2010_02_SEA_DEN,2010,2,DEN,SEA,17.0,4.015239038960849,45.0,43.60325262616996,23.809245832565406,19.794006793604556,31.0,14.0
2010_02_STL_OAK,2010,2,OAK,STL,2.0,4.610941177515675,30.0,43.53665274019185,24.073796958853762,19.462855781338085,16.0,14.0
2010_02_NE_NYJ,2010,2,NYJ,NE,14.0,-6.314452711363455,42.0,45.235845229549966,19.460696259093254,25.775148970456712,28.0,14.0
2010_02_JAX_SD,2010,2,SD,JAX,25.0,9.548648781487929,51.0,43.23594460996964,26.392296695728785,16.843647914240858,38.0,13.0
2010_02_HOU_WAS,2010,2,WAS,HOU,-3.0,-4.917672301238995,57.0,46.095793235609136,20.58906046718507,25.506732768424065,27.0,30.0
2010_02_NYG_IND,2010,2,IND,NYG,24.0,3.677582419487067,52.0,43.668142173106396,23.67286229629673,19.995279876809665,38.0,14.0
2010_02_NO_SF,2010,2,SF,NO,-3.0,-7.558117363950873,47.0,42.47864020807852,17.460261422063823,25.018378786014694,22.0,25.0
2010_03_CLE_BAL,2010,3,BAL,CLE,7.0,7.382301379618524,41.0,38.98668132106683,23.18449135034268,15.802189970724154,24.0,17.0
2010_03_CIN_CAR,2010,3,CAR,CIN,-13.0,3.303327047819693,27.0,41.84732386251403,22.575325455166862,19.27199840734717,7.0,20.0
2010_03_DAL_HOU,2010,3,HOU,DAL,-14.0,2.7835088368648577,40.0,45.09032715198831,23.936917994426587,21.153409157561725,13.0,27.0
2010_03_SF_KC,2010,3,KC,SF,21.0,0.5798728225183835,41.0,40.784535588989755,20.68220420575407,20.102331383235686,31.0,10.0
2010_03_DET_MIN,2010,3,MIN,DET,14.0,10.040402282939532,34.0,41.13999485950838,25.590198571223954,15.549796288284423,24.0,10.0
2010_03_BUF_NE,2010,3,NE,BUF,8.0,9.04324880356519,68.0,41.5440754266447,25.293662115104947,16.250413311539756,38.0,30.0
2010_03_ATL_NO,2010,3,NO,ATL,-3.0,3.053701079749542,51.0,44.42931937408072,23.741510226915132,20.687809147165588,24.0,27.0
2010_03_TEN_NYG,2010,3,NYG,TEN,-19.0,2.1323135531656616,39.0,39.76107596457534,20.9466947588705,18.81438120570484,10.0,29.0
2010_03_PIT_TB,2010,3,TB,PIT,-25.0,3.610989352120845,51.0,40.13834442361582,21.874666887868333,18.263677535747487,13.0,38.0
2010_03_PHI_JAX,2010,3,JAX,PHI,-25.0,-0.2959040002171737,31.0,45.17736391316194,22.440729956472385,22.736633956689555,3.0,28.0
2010_03_WAS_STL,2010,3,STL,WAS,14.0,-0.1018532844132406,46.0,41.96131271669493,20.929729716140844,21.031583000554082,30.0,16.0
2010_03_OAK_ARI,2010,3,ARI,OAK,1.0,4.368271202270591,47.0,43.39329429889704,23.880782750583815,19.512511548313224,24.0,23.0
2010_03_IND_DEN,2010,3,DEN,IND,-14.0,-2.5622156277592527,40.0,45.90722396580774,21.672504169024243,24.234719796783494,13.0,27.0
2010_03_SD_SEA,2010,3,SEA,SD,7.0,0.2170090313452804,47.0,41.58273386419437,20.899871447769822,20.682862416424545,27.0,20.0
2010_03_NYJ_MIA,2010,3,MIA,NYJ,-8.0,-0.3020423869919809,54.0,39.168886229295,19.43342192115151,19.735464308143488,23.0,31.0
2010_03_GB_CHI,2010,3,CHI,GB,3.0,-3.684719886866535,37.0,44.317192261775794,20.316236187454628,24.000956074321167,20.0,17.0
2010_04_SF_ATL,2010,4,ATL,SF,2.0,9.09978113208139,30.0,42.080603998360026,25.590192565220708,16.490411433139318,16.0,14.0
2010_04_NYJ_BUF,2010,4,BUF,NYJ,-24.0,-7.337803021650171,52.0,43.02751412908827,17.84485555371905,25.182658575369217,14.0,38.0
2010_04_CIN_CLE,2010,4,CLE,CIN,3.0,-2.535481762345342,43.0,40.660017915064174,19.062268076359416,21.597749838704758,23.0,20.0
2010_04_DET_GB,2010,4,GB,DET,2.0,11.195111169195323,54.0,41.8171907495103,26.506150959352812,15.31103979015749,28.0,26.0
2010_04_CAR_NO,2010,4,NO,CAR,2.0,8.832669206734282,30.0,40.749191409245405,24.790930307989843,15.958261101255562,16.0,14.0
2010_04_BAL_PIT,2010,4,PIT,BAL,-3.0,2.361539264688692,31.0,39.963708292719424,21.16262377870406,18.801084514015365,14.0,17.0
2010_04_SEA_STL,2010,4,STL,SEA,17.0,-1.8083645616533623,23.0,42.13532606567732,20.163480752011978,21.97184531366534,20.0,3.0
2010_04_DEN_TEN,2010,4,TEN,DEN,-6.0,10.177922414168624,46.0,41.387452288096405,25.782687351132516,15.60476493696389,20.0,26.0
2010_04_IND_JAX,2010,4,JAX,IND,3.0,-6.92741630952091,59.0,44.27347693606333,18.673030313271212,25.60044662279212,31.0,28.0
2010_04_HOU_OAK,2010,4,OAK,HOU,-7.0,-3.246396752133489,55.0,46.357044708131276,21.555323977998892,24.801720730132384,24.0,31.0
2010_04_WAS_PHI,2010,4,PHI,WAS,-5.0,15.404827268873465,29.0,41.270244551643856,28.33753591025866,12.932708641385195,12.0,17.0
2010_04_ARI_SD,2010,4,SD,ARI,31.0,3.9556549610569,51.0,42.6093834932392,23.28251922714805,19.32686426609115,41.0,10.0
2010_04_CHI_NYG,2010,4,NYG,CHI,14.0,1.8054111623790063,20.0,41.31824613776973,21.561828650074368,19.75641748769536,17.0,3.0
2010_04_NE_MIA,2010,4,MIA,NE,-27.0,-4.158161344613966,55.0,46.691906455003554,21.266872555194794,25.42503389980876,14.0,41.0
2010_05_DEN_BAL,2010,5,BAL,DEN,14.0,7.972994518863319,48.0,41.651701289426335,24.812347904144826,16.83935338528151,31.0,17.0
2010_05_JAX_BUF,2010,5,BUF,JAX,-10.0,2.0665687751020747,62.0,42.67725724108646,22.371913008094268,20.30534423299219,26.0,36.0
2010_05_CHI_CAR,2010,5,CAR,CHI,-17.0,4.116376757679528,29.0,40.73595688642962,22.426166822054572,18.309790064375047,6.0,23.0
2010_05_TB_CIN,2010,5,CIN,TB,-3.0,5.349415300579385,45.0,41.362069754252616,23.355742527416,18.006327226836614,21.0,24.0
2010_05_ATL_CLE,2010,5,CLE,ATL,-10.0,-3.0089051436073944,30.0,41.804544366249544,19.397819611321076,22.40672475492847,10.0,20.0
2010_05_STL_DET,2010,5,DET,STL,38.0,2.541994870501235,50.0,41.49268760231483,22.017341236408033,19.4753463659068,44.0,6.0
2010_05_NYG_HOU,2010,5,HOU,NYG,-24.0,5.305216660499777,44.0,41.92807029217814,23.616643476338957,18.311426815839184,10.0,34.0
2010_05_KC_IND,2010,5,IND,KC,10.0,10.390945241395476,28.0,42.911306136650055,26.651125689022766,16.260180447627288,19.0,9.0
2010_05_GB_WAS,2010,5,WAS,GB,3.0,-7.836126526763479,29.0,46.37433030082699,19.269101887031756,27.105228413795235,16.0,13.0
2010_05_NO_ARI,2010,5,ARI,NO,10.0,-4.002639140648923,50.0,45.12097734990741,20.559169104629245,24.56180824527817,30.0,20.0
2010_05_TEN_DAL,2010,5,DAL,TEN,-7.0,3.6836695528098,61.0,42.492673098197685,23.088171325503744,19.40450177269394,27.0,34.0
